fund_name,type,order,aic,residuals
Schroder ISF Emerging Markets Debt Absolute Return A Acc USD,Hedge Fund,"(0, 0, 0)",286.037142214629,"[-6.32969074e-01  4.97696175e-01  1.74931207e-01  1.04990577e+00
  1.48407799e-01  4.15260854e-01 -2.17410267e+00  6.65873588e-01
 -5.41969190e-01  1.28441732e-01  3.76875707e-01  1.61029135e+00
 -1.38345450e+00  4.72436807e-04  3.51163617e-01 -1.30279040e-01
 -7.72800244e-01 -5.42280381e-02 -8.17686475e-02  1.55049095e-01
  1.74931207e-01 -1.09439281e-01 -7.02362633e-01  1.01720795e-01
 -1.22151639e+00  4.59771712e-01  3.31814461e-01  1.55049095e-01
  5.79166571e-01  5.29142735e-01  7.63720248e-01  1.63219407e+00
  9.37883312e-01 -9.49792270e-01 -3.35794200e-01  7.45472374e-01
 -2.56942990e-01 -5.04540528e-01 -5.42280381e-02 -1.58183101e-01
  2.27648730e-01  6.10253528e-01 -7.02362633e-01  3.25352220e-01
 -4.01178507e-01  8.42285605e-01  4.40731040e-01  4.40731040e-01
  8.24227526e-01 -3.06988787e-01 -3.35794200e-01  1.06745011e+00
 -2.60261512e+00  3.44720136e-01  1.21772219e-01 -1.45794629e+00
  8.00082947e-01 -1.27468153e+00 -6.63685597e-01  6.96590602e-01
 -9.08929800e-01 -4.74795920e-01 -4.45223291e-01 -6.55987944e-01
 -4.01178507e-01 -6.33781387e-03 -5.19478557e-01 -3.21372308e-01
  3.44720136e-01  6.22650633e-01  3.22739051e+00  1.56632641e+00
 -3.16891115e+00  1.70301782e+00  5.66693725e-01  4.79304948e-02
  4.78759904e-01 -2.21471803e-01 -2.27721134e+00  4.53430681e-01
  9.31942956e-01  8.90232697e-01  4.59771712e-01  4.47083797e-01
  5.10291783e-01  4.28007822e-01  6.53550461e-01  5.66693725e-01
 -4.82215797e-01 -1.10885812e+00  5.29142735e-01  7.51559968e-01
  1.92823281e+00 -6.25320558e-01  4.28007822e-01 -2.00596735e+00
 -1.82829124e+00 -8.20370025e-01  4.91389820e-01 -2.67236457e+00]"
Sierra Europe L.P. (Without New Issues),Hedge Fund,"(0, 0, 0)",400.4659008432292,"[-4.1957 -1.6057  0.5543 -2.7357 -0.0157  1.5943 -1.5157  1.6443 -0.2857
  0.4443 -1.4657  1.9743  0.7043 -1.9557 -0.2057 -4.2557  3.7943 -1.1057
  2.5043  0.2543  0.7143  1.1543  1.1243  3.9843  1.1143 -0.5057  0.0943
  0.2243  2.0343 -2.4257  0.9243 -0.7657 -2.1157  4.8643  0.9143 -3.0457
 -0.6457  2.0043 -0.5057 -0.7357  0.9843 -0.4557 -0.4657  0.2543 -0.9457
  1.5743  0.4043 -1.9557 -0.1857 -1.3657 -2.5657 -0.6557 -1.8457  0.7143
 -0.4357  1.9643 -0.3357  2.2943  1.9343 -0.4657  1.1943 -2.2957  1.4243
  2.2243 -2.0457  0.5543  0.2143 -0.2857 -5.3157  0.6743 -1.2557 -0.2957
  1.2343 -0.3257 -0.4957 -2.6357  0.8143 -2.0057 -4.4357  2.6343  0.4643
 -0.0157  0.3343 -0.0657 -0.7057 -0.1257  1.5143  0.1843 -0.1757 -0.5857
  0.6443 -1.1657  0.0143  1.4043  0.8243  1.5743  1.3643 -0.3057  1.2743
  2.9943]"
Sierra Europe Offshore Euro Class D,Hedge Fund,"(0, 0, 0)",399.6222947311031,"[-4.7682 -1.5782  0.7418 -2.6882  0.0718  1.5218 -1.2382  1.7118 -0.0382
  0.7818 -1.0482  1.8718  0.8918 -1.9282 -0.1382 -3.9882  4.1318 -0.9782
  2.6918  0.2218  1.0018  1.1618  1.1718  3.8518  1.1718 -0.5282  0.1418
  0.2218  1.8118 -2.2282  0.9018 -0.7482 -1.9882  4.7118  0.8618 -2.7482
 -0.5782  1.8818 -0.3982 -0.6682  0.9518 -0.5182 -0.3982  0.4018 -0.9782
  1.5618  0.3618 -1.7082 -0.1982 -1.2882 -2.6482 -0.6382 -2.0382  0.9718
 -0.5482  1.8818 -0.4782  2.4518  1.8918 -0.2982  1.0318 -2.0182  1.2018
  2.1318 -2.0282  0.3318  0.3518 -0.5182 -5.5682  0.7918 -1.0382 -0.3082
  1.1118 -0.2582 -0.5282 -2.7282  0.6918 -2.0182 -4.5082  2.4118  1.0818
 -0.3082  0.3818 -0.2582 -0.7182 -0.3782  1.3518  0.0818 -0.4082 -0.7282
  0.4618 -1.4582  0.0818  1.0618  0.8418  1.4918  1.3818 -0.5082  1.3518
  2.6718]"
Sierra Europe Offshore USD Class C,Hedge Fund,"(0, 0, 0)",394.929986153933,"[-4.0434 -1.5734  0.5966 -2.6334 -0.0134  1.7266 -1.4734  1.7566 -0.1434
  0.7666 -1.2534  1.9366  0.7666 -1.8134 -0.0934 -4.1434  3.5666 -1.0134
  2.5266  0.2766  0.9966  1.1966  1.0766  3.8066  1.0266 -0.4834  0.1466
  0.2266  1.8966 -2.2434  0.8566 -0.6834 -1.8834  4.5866  0.8566 -2.7834
 -0.6034  1.8666 -0.3934 -0.6734  0.8866 -0.4834 -0.4534  0.3766 -0.9234
  1.5866  0.3666 -1.7934 -0.2234 -1.3034 -2.6434 -0.6734 -1.8734  0.7966
 -0.4734  1.9266 -0.3434  2.4466  1.7466 -0.4934  1.3566 -2.2134  1.0466
  1.8766 -1.8634  0.4566  0.5066 -0.6334 -5.5634  0.7666 -1.1134 -0.2934
  1.2166 -0.2734 -0.5134 -2.6934  0.7266 -2.0534 -4.4734  2.5966  0.4266
 -0.0434  0.2466 -0.1034 -0.6934 -0.1534  1.4766  0.1466 -0.2034 -0.6334
  0.6066 -1.2134 -0.0334  1.4266  0.7966  1.5466  1.1166 -0.3434  1.2566
  2.5466]"
SM Investors II LP,Hedge Fund,"(0, 0, 0)",543.9235380709647,"[-5.5628 -5.8028  4.0572 -2.6828  4.7372  7.4872 -2.3728  1.6372 -2.6528
  2.0672 -1.7028  2.9772 -0.2828 -2.4228 -5.2428 -8.2428 -9.1728  9.0072
 -2.4028 -1.5528  3.7272  2.0672  4.7172 -2.1728 -4.4528  5.1872  1.7972
  2.8272  3.6972 -3.6928 -1.5928  4.6372  1.4372 -1.1528  3.1672  3.0272
  0.1472  1.8472  2.3472 -0.7728  2.6972  0.9172  0.3872  3.6772 -6.5228
  2.7072  0.7472 -1.7328  3.3772  2.4972 -1.2228  0.2172 -3.7428  2.0072
  1.2972 -0.3328 -5.2828  4.9272  1.5972 -0.2928 -0.3328 -1.2728 -1.6328
 -6.9028 -0.7628  6.0272  1.9472 -5.3128 -4.6828 -2.2228  6.4572 -0.4828
  1.0272  1.6972  0.8772 -1.1528 -1.2728 -2.9328  1.8772  0.2872  2.8072
  1.6672  1.6272  0.0872 -5.1728 -0.3228  2.8972 -3.5628 -0.9028 -4.4428
  0.6172  3.8772 -1.3728 -6.0828 -3.8528 -2.5528 -1.6328  8.7672 -3.3028
  3.0272]"
"SM Investors Offshore, Ltd",Hedge Fund,"(0, 0, 0)",546.5398939987462,"[-5.6094 -5.9294  3.9206 -2.7494  4.5906  7.4006 -2.2794  1.6506 -2.6694
  1.9806 -1.8394  2.8206 -0.3794 -2.5594 -5.3294 -8.3094 -9.3294  8.8906
 -2.4994 -1.7294  3.6206  2.0806  4.6206 -2.2494 -4.4794  5.1306  1.7706
  2.7806  3.6906 -3.7594 -1.6794  4.5606  1.9306 -1.2094  3.6706  4.1806
  0.3006  2.3406  2.9906 -0.8294  3.4806  0.9206  0.4006  3.5306 -6.5194
  2.6606  0.6906 -1.8594  3.5606  2.4806 -1.2094  0.2306 -3.7894  2.0306
  1.2706 -0.3594 -5.5494  4.9206  1.5706 -0.3294 -0.2794 -1.2694 -1.0594
 -6.9794 -0.9194  6.1706  1.9906 -5.5394 -4.7294 -2.2494  6.4506 -0.4994
  1.0506  1.6606  0.8106 -1.1394 -1.1794 -2.9294  1.8806  0.2306  2.8406
  1.7106  1.6206  0.1006 -5.1794 -0.4094  2.7306 -3.5294 -0.9594 -4.4794
  0.5606  3.9306 -1.4194 -6.1194 -4.0194 -2.5794 -1.7594  8.5506 -3.7894
  3.0906]"
"SM Investors, L.P.",Hedge Fund,"(0, 0, 0)",542.1701168687933,"[-5.2072 -5.7472  3.9528 -2.9172  4.3628  7.3328 -2.3572  1.5428 -2.5672
  1.9828 -1.6672  2.8328 -0.3072 -2.3172 -5.2372 -8.2272 -9.1872  9.0428
 -2.3572 -1.4372  3.3328  2.0628  4.6628 -2.1572 -4.4772  5.2828  1.8628
  2.7728  3.9228 -3.7372 -1.6672  4.7728  2.3128 -0.9472  3.2628  2.7928
  0.1628  1.8128  2.1028 -0.7172  2.6828  0.8128  0.4828  3.5728 -6.3672
  2.5628  0.7328 -1.7072  3.2528  2.3528 -1.2772  0.2228 -3.6472  1.9828
  1.2728 -0.3372 -5.3272  4.5528  1.5828 -0.3772 -0.2272 -1.2972 -1.6072
 -6.7172 -0.8572  5.8628  1.9928 -5.2872 -4.7872 -2.1972  6.4928 -0.4372
  1.0228  1.7928  0.7228 -1.1072 -1.1572 -3.0172  1.9228  0.2628  2.6028
  1.4328  1.5528  0.0428 -5.0872 -0.1572  2.2828 -3.3572 -0.9372 -4.3572
  0.8328  3.7228 -1.2372 -5.8572 -3.9572 -2.3172 -1.8672  9.3828 -3.2072
  3.1528]"
"SM Merger/Arbitrage, L.P.",Hedge Fund,"(3, 0, 0)",356.1056087920398,"[-3.29629251 -1.56560779  2.07579431 -0.76804136  1.88009823  0.84469837
  0.51943623  0.24327384 -0.24665147  0.85304251 -0.81010865 -0.72638428
  0.6190388  -0.42961877 -1.04633868 -2.41227371 -3.17075583  2.80058612
 -1.94076849  0.47953796 -0.32341015 -0.07971027  0.5957791  -1.70081394
 -1.42852559 -0.35806692  0.80479768  1.15115592 -0.31932888 -2.2240937
  1.06605155  6.04139554 -0.79414372  0.62011586 -0.64856172  2.37021331
 -0.35557371 -0.98419816 -0.23363743  0.78885157  0.01495082  0.85536147
 -0.81196698  1.62896848 -0.37916354 -0.57779041  0.04606908 -0.71605591
  0.26154745 -0.1072289  -0.02440601 -0.17115288 -0.32103597 -1.75792409
 -0.07919395  0.69626664  0.09172604  1.64003475 -0.30800371  3.08193762
 -1.39354134 -0.91826203 -1.12326296 -0.38748901 -1.2971036   0.25787907
  1.08298349 -0.29360009 -0.58306288 -0.20512023  1.2003365  -0.58329679
  1.5751393   0.72052069 -0.32107402  0.75470658  1.03933323  0.46363049
  1.4824637   1.44041922  0.12613022 -0.73926546  1.83773517  0.89294519
  0.33039223  1.81518982 -0.71794728 -1.0464209   0.17469638  0.50369798
 -2.26508738 -0.83247117 -1.35716318 -2.19705092 -1.53382645 -1.86308803
  1.94207918  0.75216453 -1.44329738  0.53742611]"
Southpaw Credit Opportunity Fund (FTE) Ltd.,Hedge Fund,"(1, 0, 0)",226.37684292979472,"[-8.81949698e-01  1.71226591e-01  8.23408920e-01 -2.19409854e-01
  4.11532679e-01  6.70905059e-01  4.06839871e-01  4.15282668e-02
  5.42468593e-01  1.18871611e+00  2.44023303e-01 -3.02222009e-01
 -2.44091631e-01 -1.17190268e+00  6.91854211e-01 -2.28065627e+00
 -1.06845188e+00  2.44358072e-01 -2.50651856e-01  1.49348144e-01
  3.21845386e-01 -9.47192513e-02 -2.28154614e-01  4.34704063e-03
 -9.47216494e-01 -8.17835289e-01  1.18404095e+00  3.07152577e-01
  3.19341525e-01  3.89966939e-01 -4.72209059e-02  6.27156990e-01
  3.44965836e-01  8.29341525e-01  3.04650923e-01  8.18409736e-02
  2.55215589e+00 -1.71567282e+00  3.43726039e-01  4.14657541e-01
 -4.92532510e-01  5.59786795e-03  4.36533782e-01 -8.87822339e-02
 -2.28467321e-01  1.05090947e+00  2.51838767e-01 -4.64096044e-01
  3.28097316e-01  1.08621887e+00 -7.43475042e-01 -2.54402132e-01
 -2.44089425e-01 -6.04089425e-01 -3.36943253e-04 -1.00534025e+00
 -1.11658446e+00  1.65091830e+00 -6.63162336e-01 -7.84651146e-02
 -5.42840804e-01 -4.25025340e-01 -1.53471263e+00 -2.15970491e+00
  6.97489552e-01  7.46597475e-02 -1.47841907e-01 -2.79715942e-01
 -4.17839701e-01 -6.39088322e-01 -2.59398823e-01  1.20434925e+00
  7.38088492e-01  3.40255090e-02  1.77780197e-01  5.58718318e-01
 -3.41596595e-01  1.26533782e-01 -5.52217597e-01  9.37474109e-01
  6.47465284e-01 -3.54098250e-01 -5.75292003e-02  2.32783506e-01
 -5.43468424e-01 -7.99713736e-01  1.08727142e-01 -5.65295937e-03
  7.16221075e-01 -3.98471733e-01 -1.46278373e-01  7.77471903e-01
 -2.53468711e-02 -6.96905993e-01  1.31849798e-01  5.76221075e-01
  1.59654232e-01 -6.15943891e-02  4.18095110e-01  2.07467490e-01]"
Sparta Ciclico Fundo De Investimento Multimercado,Hedge Fund,"(0, 0, 0)",654.2605542120727,"[-14.36  -7.33  12.48  -5.4   15.11   3.77  -2.78   6.39  -3.13  -0.4
   2.03   0.4   -2.23  -9.78 -11.07 -13.63  -3.45  12.79  -1.6    2.52
  11.1    1.51   1.04   1.76  -9.36  -4.79   0.53  11.45  -0.7    2.66
  -1.5    1.26  -6.68   0.79   7.49   1.9   -1.4    0.2    5.9   -8.
   5.3    4.3   -1.6   -1.6   -4.1  -10.16  -1.7   -0.7    7.6   11.1
   8.8    8.6    8.    -9.2    3.5   -4.3    0.7    4.8   10.1   -0.1
   6.   -18.1    4.9   -0.2   10.8    6.5    2.4   -2.2   -3.1    4.2
  11.9   -0.1    4.7   -0.08  -6.5   11.2    2.7    3.    -2.2    1.5
   3.7    1.1   -0.3   -0.7   -4.1   -6.4    4.    -1.2   -5.6    3.2
  -0.6    3.2   -5.8   -2.9   -2.8   -6.3   -0.5   -0.3   -6.3   -5.2 ]"
"Spectrum Master Fund, Ltd. ",Hedge Fund,"(1, 0, 1)",423.4119172164403,"[ 1.04416768 -0.55631684  1.86054714  5.94915835  0.6880539  -2.54178121
  5.3949154  -0.25953929 -0.59977956 -0.61526936  2.12390374 -2.01518507
 -2.0555772  -1.52980154  0.79979284 -0.87897882 -0.47684746 -0.95527068
 -0.05911367  1.40635177  1.88321848 10.02252413 -3.3811828  -0.62572438
 -1.8828534  -0.46062018  2.1729498   0.98155574  2.54848973  0.82875748
 -0.21683689  1.91196656  0.41400605 -1.18279022 -0.641689    0.53870178
 -1.25757537 -2.91619029  0.47491418 -0.21493587 -0.19868935  0.77945817
  0.36118     0.41893768 -0.6856231  -0.35462569 -0.17822517 -0.50547356
 -0.30189583  0.37663945 -0.77814688 -0.37760686 -2.0892265  -0.93125091
 -1.77016923 -0.99360702 -1.42979754  3.51861467  0.45299167  0.7594526
 -0.74687842 -1.46141565 -1.66488902 -4.30904974  1.40376399  0.17405002
 -3.49967934 -2.04503739 -1.40294913 -2.76882956  5.74986736  0.7527815
 -0.2480305  -0.6342763   0.35246167 -0.39113113 -0.42382448  0.38688455
  0.07560411  0.75936662 -0.1156404  -0.93238278 -0.93491002  0.49013524
 -0.62768762 -0.56280075 -0.11413221 -0.28848089  1.05351934  1.25421004
 -1.11453329  1.45475821 -0.4571501  -1.06685705 -0.38141681 -0.57696792
 -0.34660083 -0.36993121 -0.84249649 -0.38392165]"
Sphera Fund,Hedge Fund,"(0, 0, 0)",336.3507270247163,"[-5.06735758 -1.07024328  1.2796495  -0.09233835  2.98655892  1.9643158
 -0.28316722  2.63027531 -2.36286508 -0.50398081  0.57297625 -0.02469682
 -1.88969588 -2.04501673 -0.57361366 -1.73653116 -1.21536857  0.70328273
 -0.29688104  0.10981112  1.15291352 -0.51788278  1.38051571  0.48124455
 -3.82980778 -0.93376625  0.34282091 -0.16024564  0.57297625  0.44179736
  1.21637348 -0.16024564  0.8971736   0.83274763  1.02542982  0.10981112
  1.08926665 -1.58536823  1.53097063 -1.14261284  1.5933686   0.96139988
  1.5933686  -0.3656215  -1.96707629  1.46840235 -0.16024564 -1.66070834
 -0.02469682 -0.09233835 -1.28852205  0.63823657  0.89074005 -0.64355849
  0.73572669 -0.18067052 -0.16024564  2.43229071  1.64938324 -0.06525016
  1.00624126 -1.63051531  0.79399477 -2.32256601 -1.9128525   0.94857044
  0.30971307  0.32296323 -1.26653353 -1.42124001  0.94215276  0.11650997
  0.63823657 -1.07746318  1.25436098  0.57297625 -0.96955393 -0.54572351
  0.3956726   0.06956545  0.83274763  0.84564896  0.36265764  0.37587054
  1.15291352 -1.51049449  0.04268454  0.1766881   0.04268454  0.44179736
  0.76811853  0.76811853 -0.09233835 -1.36208547 -1.07024328 -0.3656215
  0.50749787 -0.71382312  0.10981112  1.2796495 ]"
Sphera Global Healthcare Fund Class A,Hedge Fund,"(0, 0, 0)",533.5220739279112,"[ -9.8401  -5.1901   1.1799  -1.1601   7.0199   2.3999  -6.7201   4.6799
  -1.9801  -0.1501   1.1099   5.3599   1.4499  -2.3201  -2.5101  -5.3501
  -3.9901   3.7899  -1.0701   2.5599   0.3899  -1.0001   1.6799   0.6699
  -4.3301   4.3699   1.4199  -0.7501   2.4099  -1.8401   0.0699  -1.6301
   4.3599  -0.4801   3.9099   3.0899  -1.6901  -1.7901   5.7099  -2.4301
   2.9399  -0.3801   0.7099   1.1399   3.4699   5.5599  -0.8601  -2.5101
  -0.7801   3.6899  -4.0101   1.1799   2.3899  -2.5401   1.5099   1.0899
   4.7299   3.5799   0.3699  -0.0801   0.2499  -2.7001   5.6099  -5.0501
  -6.3901  -0.2601  -0.8801   0.1299 -10.9201  -4.7801  -0.6701   0.3999
  -0.3101  -3.7401   3.1899  -2.6601   8.4499  -6.7801   0.6399  -0.5301
   0.4799   3.2599  -1.6801  -1.8601  -3.9401   4.2399  -0.0201   1.5799
   2.0899  -4.1601  -0.4401   2.4299   2.8899  -4.2501   0.9099  -0.7101
   2.5099   0.2899  -0.7101   1.4899]"
Spinnaker Global Emerging Markets Fund Ltd. Class K,Hedge Fund,"(0, 0, 0)",452.9534774863843,"[-4.2944 -0.1044  2.5256  0.2556  3.4456  1.1056 -0.4644  1.4256 -2.1244
 -0.1744  1.8656  1.4456 -0.6044 -1.3944  0.1756 -3.2044 -8.0744  3.0456
 -3.0944 -2.0744  4.0756  2.0056 -0.2344  0.8856 -4.8144  0.4856  0.2956
  4.3056  0.8456  1.2056  2.7956  2.4356  2.2356 -0.9144 -1.4544  0.4856
  0.0756 -3.6544 -0.3744 -1.2944  1.9656  1.6056 -0.4144  0.2856 -4.0044
  4.1456  0.8156 -0.4344  1.4556  0.9856 -0.6944 -0.0344 -1.8044 -2.3944
 -0.7244 -2.4644  0.3856  3.0856 -0.2144  0.8156 -1.2444 -8.7144  4.1556
  1.4456  1.7056  1.7956  3.4856 -4.0444 -3.0144  0.2856  2.7656  2.2856
  0.0856 -0.2144  0.3856  0.6056 -0.2444  0.1656  1.3056  1.0556 -0.4144
  0.9856  0.2856  0.9856 -0.5144  0.5856  0.5856  0.7856 -0.3144  0.5856
  1.3856  1.5056  1.3156 -2.7444 -0.9944 -1.1744 -3.2844 -1.6244 -1.0744
 -2.3544]"
Spinnaker Global Opportunity Fund Ltd. Class L,Hedge Fund,"(0, 0, 0)",450.08663825578174,"[-3.34  0.42  2.26  0.78  4.1   1.47  0.46  2.   -2.6  -0.42  2.69  1.8
 -0.72 -1.1   0.03 -3.74 -8.18  3.54 -2.85 -0.41  4.5   2.06 -0.33  0.74
 -4.7   0.93  1.27  2.05  1.79  1.19  1.68  2.26  2.11 -0.8  -0.2   1.4
  0.1  -1.5  -1.4  -1.6   0.6   1.1  -0.1   1.3  -2.07  3.58  0.95  0.36
  1.7   0.67  0.61  1.03  0.5   0.01  1.3  -2.04  4.    0.3   0.3  -3.1
 -1.3  -5.6   1.45 -0.34  0.73 -1.5   2.8   0.2  -1.1  -2.1   0.9   1.3
 -3.6   2.8   0.7   2.2  -0.36  0.27 -2.17  2.93 -0.2   3.9   1.5  -0.49
 -1.9   0.6   3.1   1.4  -0.4  -2.8   1.3   0.71  4.37 -4.53 -0.45 -3.92
 -4.52 -0.75 -1.17 -1.69]"
Spitfire Fund LP,Hedge Fund,"(0, 0, 0)",549.9437949861596,"[-3.36090e+00  1.03910e+00  2.53910e+00 -5.66090e+00  1.83910e+00
  4.13910e+00  2.23910e+00  9.43910e+00 -3.66090e+00  3.43910e+00
  1.63910e+00  8.39100e-01 -8.60900e-01 -7.60900e-01 -3.76090e+00
 -8.56090e+00 -9.16090e+00  1.10391e+01 -1.41090e+00  2.43910e+00
  3.13910e+00  2.26910e+00  4.27910e+00  8.59100e-01 -3.32090e+00
  3.43910e+00 -2.30090e+00  2.27910e+00  2.13910e+00 -2.09000e-02
  9.10000e-03  1.34910e+00  2.21910e+00  4.19100e-01  1.28910e+00
 -3.95090e+00  4.11910e+00  5.69100e-01  1.20910e+00 -3.48090e+00
  5.79910e+00 -1.60900e-01  1.82910e+00  2.25910e+00 -2.93090e+00
  5.34910e+00 -7.70900e-01 -7.30900e-01 -2.10090e+00 -1.00090e+00
 -3.73090e+00  9.69100e-01 -4.78090e+00  5.29910e+00 -1.69090e+00
 -5.90900e-01 -5.22090e+00  7.30910e+00  2.39910e+00 -2.38090e+00
  1.09910e+00  1.39100e-01 -3.88090e+00 -4.72090e+00 -3.87090e+00
  1.82910e+00 -8.20900e-01 -5.71090e+00 -1.01109e+01 -3.70900e-01
  9.44910e+00 -4.20900e-01  8.89100e-01 -2.07090e+00  5.63910e+00
  5.19100e-01 -1.50900e-01 -3.07090e+00  7.17910e+00  1.70910e+00
 -2.69090e+00 -1.33090e+00 -2.61090e+00  3.31910e+00 -7.60900e-01
 -1.83090e+00 -5.20900e-01  8.59100e-01  4.49910e+00 -1.28090e+00
 -8.50900e-01  1.30910e+00 -3.26090e+00 -5.75090e+00 -5.80900e-01
 -1.38090e+00 -3.60090e+00  1.26910e+00 -1.04090e+00 -2.08090e+00]"
SSI Hedged Convertible Income Strategy,Hedge Fund,"(0, 0, 1)",181.92426396559037,"[-1.86559482  0.63404654  1.24293233  0.41082758  0.83669143  0.89599867
 -1.03159022  0.77369009  0.51225767  0.63175214 -0.48120151  0.30812525
 -0.09367248 -0.23841758 -0.13006571 -1.65620322  0.26534537 -0.31756065
 -0.54175699  0.37509162  1.10545064  0.38964222 -0.25343098  0.0190985
 -0.40725248  0.43299057  0.09010934  0.35940277  0.22502706 -0.08295051
 -0.10496214  0.08847368  0.74040117 -0.42753295  0.49536969  0.25203336
 -0.03943505 -1.37152382  0.84157821 -0.85929103  0.69891323 -0.25220886
 -0.10164748 -0.19354958  0.24254712  0.22635532 -0.32376127  0.37202785
  0.06732076 -0.36668717 -0.09177034 -0.14957855 -1.07429263 -0.5598506
  0.1461359  -0.96479563  0.47331284 -0.07450322 -0.02011834  0.49668533
 -0.2587697  -0.78764276 -0.42482061 -0.8462859  -0.04902506  0.39432989
 -0.99629232 -0.7674617  -1.49713906  0.61825329  1.27702567  0.96491346
 -0.03457441  0.42550927  0.8546759   0.30271418 -0.26037044  0.20333432
 -0.60970934  0.35656949  0.52675649 -0.27712502  0.19356126  0.0962561
 -0.07434919  0.32978765  0.24310402 -0.29398462  0.45385229 -0.17262457
  0.05977457 -0.142081    0.13113089 -0.09563663 -0.10721858  0.229851
 -0.28589502 -0.04108557 -0.12051635  0.2879679 ]"
"SSI Hedged Convertible Opportunity Fund, LP",Hedge Fund,"(0, 0, 1)",305.9307621601036,"[-3.08130328  1.08365128  2.32768891  1.32480932  1.25969794  1.9018979
 -1.61895145  1.31665449  1.00089039  1.2682298  -0.86346254  0.54633087
  0.01914187 -0.41144845 -0.44323595 -3.3263886   1.01167991 -1.24749279
 -0.91013314  0.50106653  2.00313188  1.07703849 -0.51213278  0.10012667
 -0.51437033  0.56131257  0.45120153  0.53956029  0.48273022 -0.24714989
 -0.34031404 -0.15093712  1.52869327 -0.63150944  1.0333962   0.57099759
 -0.10393153 -2.50621966  1.23699105 -0.98690751  0.48175688 -0.10663402
 -0.23478734 -0.32686619  0.25193553  0.5551711  -0.6555435   0.41613423
  0.53814592 -0.84652017 -0.10264829 -0.41689977 -2.09034675 -2.22342124
  0.56710813 -2.03187012  1.06558619 -0.58606307  0.38930966  0.48236292
 -0.19695523 -1.26691717 -0.28983823 -1.27768926 -0.27412904  0.82398488
 -1.81801458 -1.36775707 -2.53639317  1.06298299  2.20531662  1.73988075
 -0.20343863  0.69651902  1.54954222  0.24744063  0.13755339  0.14579354
 -0.99857373  0.36793997  1.69368884 -0.94895696  0.34164312  0.15762615
 -0.07484501  0.30836451  0.45526378 -0.36259271  0.46087055  0.05443571
 -0.12015416 -0.10762167  0.26573612 -0.1821432  -0.27476754  0.57432328
 -0.92569414  0.20931384 -0.34223944  0.37008334]"
Stonepine Capital LP,Hedge Fund,"(0, 0, 0)",649.5576914517063,"[-8.18660e+00  5.37340e+00  1.19234e+01 -5.00660e+00 -3.53660e+00
  5.45340e+00  9.93400e-01  9.04340e+00  7.03400e-01  4.13400e-01
 -3.75660e+00  2.44340e+00  6.11340e+00  4.00340e+00 -3.00660e+00
 -1.61266e+01 -8.32660e+00  4.71340e+00  4.83400e-01  2.12340e+00
 -2.12660e+00  1.14234e+01  7.27340e+00 -4.21660e+00 -5.93660e+00
  3.69340e+00 -9.37660e+00 -6.53660e+00 -4.75660e+00 -8.86600e-01
 -6.66660e+00 -3.33660e+00  5.42340e+00  5.75340e+00 -3.37660e+00
  1.56340e+00  1.54340e+00  5.53400e-01  5.18340e+00 -1.71660e+00
 -1.34660e+00 -9.51660e+00  3.99340e+00 -3.17660e+00  2.14340e+00
  1.40234e+01  2.43400e-01  7.03400e-01  1.97340e+00 -1.96600e-01
 -4.72660e+00  1.22834e+01 -4.14660e+00  3.37340e+00  7.07340e+00
  1.34000e-02  7.83400e-01  4.34340e+00  6.46340e+00 -3.04660e+00
  2.04340e+00  4.52340e+00  1.23400e-01 -2.67660e+00 -1.70966e+01
  1.23400e-01 -4.05660e+00 -4.70660e+00 -1.47866e+01 -6.82660e+00
  1.12034e+01  5.53400e-01  2.46340e+00 -5.90660e+00 -1.95660e+00
  7.35340e+00  2.40134e+01 -5.41660e+00  1.82340e+00 -6.66600e-01
 -3.87660e+00 -4.87660e+00  4.42340e+00 -2.97660e+00 -2.04660e+00
  3.32340e+00 -3.07660e+00 -3.67660e+00  5.23400e-01 -6.17660e+00
  5.23400e-01  8.23400e-01  1.62340e+00 -1.77660e+00 -1.67660e+00
 -4.67660e+00  3.52340e+00  2.32340e+00 -4.47660e+00  1.52340e+00]"
